Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.4141,-119.84898,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.pacbiztimes.com/wp-content/uploads/2020/09/ucsb-campus-storke-bike-circle-ucen-ocean.jpg
Will Rogers State Beach,"Public beach in the Pacific Palisades featuring an on-site restaurant, volleyball courts & a bike trail.",34.03577653,-118.5358864,http://beaches.lacounty.gov/will-rogers-beach/,https://beaches.lacounty.gov/wp-content/uploads/2016/10/Will_Rogers_Beach_1.jpg
Urth Caffe Santa Monica,Cafe with the best coffee and boba in Santa Monica.,34.00456905,-118.4858063,https://www.urthcaffe.com/,https://media-cdn.tripadvisor.com/media/photo-s/05/14/89/f6/lovely-urth-caffe.jpg
Segerstrom Center for the Arts,Venue in Huntington Beach with stages for theater and dance.,33.69299917,-117.8816832,http://www.scfta.org/,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_limit,q_75,w_1200/https://assets.simpleviewinc.com/simpleview/image/upload/crm/irvine/Segerstrom-Center-for-the-Arts0-f51043e45056a36_f51044f6-5056-a36a-088153a68308e469.jpg"
The Grove,Promenade mall in Los Angeles.,34.07240272,-118.3581226,https://thegrovela.com/,https://www.discoverlosangeles.com/sites/default/files/business/the-grove/h_2000-crm-la-the-grove-b1308d265056a36_b13090b0-5056-a36f-230a56d099b862af.jpg?width=1600&height=1200&fit=crop&quality=78&auto=webp
